,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
26957,424,3,424,20,68,57,0,-10,10,1.0,2.0,1,0,0,1
26958,345,357,345,-10,35,10,30,0,5,1.0,2.0,0,0,0,1
26959,467,608,608,25,38,-30,8,-25,-1,0.5,2.0,0,0,1,0
26960,766,62,766,22,-25,17,74,49,39,1.0,2.0,0,0,0,1
26961,312,280,280,-20,-100,-20,-95,-45,-70,1.0,2.0,0,0,1,0
26962,98,85,85,-35,-35,30,-35,-55,-65,2.0,0.5,0,0,1,0
26963,420,649,420,25,15,20,55,50,7,1.0,1.0,1,0,0,1
26964,198,154,154,-5,-25,30,30,25,-80,1.0,2.0,0,0,1,0
26965,469,41,469,0,15,22,27,13,50,1.0,1.0,0,0,0,1
26966,771,724,724,20,-4,-7,-4,30,-44,0.5,1.0,0,0,1,0
26967,332,139,139,-15,-10,45,10,-20,-70,1.0,0.25,0,0,1,0
26968,317,291,291,-59,20,-5,-70,-20,-25,1.0,2.0,0,0,1,0
26969,323,690,690,-50,-103,-35,-37,-35,-60,1.0,1.0,0,0,1,0
26970,99,680,99,-59,29,96,4,-54,38,2.0,2.0,0,0,0,1
26971,213,212,213,30,0,50,-70,35,-45,2.0,0.0,0,0,1,1
26972,653,447,653,77,60,29,60,39,5,1.0,1.0,0,0,0,1
26973,627,786,786,19,23,11,25,-10,-67,1.0,4.0,0,0,1,0
26974,333,751,751,10,-40,130,-90,10,-10,0.5,2.0,0,0,1,0
26975,379,577,379,10,56,52,14,52,19,1.0,1.0,0,0,0,1
26976,531,532,531,20,30,-7,-15,-7,19,2.0,2.0,0,0,0,1
26977,5,271,271,-67,-78,-47,-50,-104,-25,0.5,1.0,0,1,1,0
26978,301,787,787,-15,-10,-62,-8,-25,56,2.0,1.0,0,0,0,0
26979,581,694,694,22,6,-32,17,7,-16,1.0,1.0,0,0,1,0
26980,130,565,130,-30,-40,-14,10,-14,8,1.0,1.0,0,0,0,1
26981,706,340,340,9,30,-10,10,0,-34,0.5,1.0,1,0,1,0
26982,456,727,727,-42,-53,51,-61,17,-92,1.0,2.0,0,0,1,0
26983,431,257,431,0,-25,65,35,50,20,2.0,0.5,1,0,0,1
26984,598,764,598,34,22,-13,-35,-14,15,1.0,1.0,0,0,0,1
26985,77,7,7,-13,6,-28,-24,-40,-45,1.0,2.0,0,0,1,0
26986,533,287,533,12,35,66,75,66,26,1.0,1.0,0,0,0,1
26987,207,388,388,-34,-135,-45,-63,-53,-45,1.0,1.0,0,0,1,0
26988,310,188,310,10,15,32,-5,5,20,1.0,1.0,0,0,0,1
26989,509,317,509,44,-70,5,30,90,10,2.0,1.0,0,0,0,1
26990,461,521,521,-26,-7,9,-47,39,-59,1.0,1.0,0,0,1,0
26991,424,564,424,55,95,101,65,51,48,1.0,1.0,1,0,0,1
26992,27,61,61,-40,-22,-48,-64,-49,-15,1.0,1.0,0,0,1,0
26993,353,20,20,-5,-90,0,50,-35,-110,4.0,1.0,0,0,1,0
26994,534,332,534,-10,-25,-33,55,57,46,2.0,1.0,0,0,0,1
26995,413,112,413,-15,40,45,-30,25,15,1.0,0.5,0,0,0,1
26996,760,623,623,0,47,35,-49,6,-29,2.0,1.0,0,0,1,0
26997,716,105,716,40,29,32,85,38,48,1.0,0.5,0,0,0,1
26998,764,473,473,-19,23,54,60,45,-11,1.0,1.0,0,0,1,0
26999,212,768,212,-17,-56,-59,61,36,39,1.0,1.0,0,0,0,1
27000,716,305,716,62,42,42,63,73,40,1.0,1.0,0,0,0,1
27001,77,95,95,-25,20,-30,15,-50,-15,2.0,2.0,0,0,1,0
27002,48,184,184,-10,-10,-10,-5,-5,-40,1.0,1.0,0,0,1,0
27003,42,181,181,40,35,23,40,-20,-25,1.0,1.0,0,0,1,0
27004,800,107,800,50,5,30,105,65,20,0.5,1.0,1,0,0,1
27005,788,477,477,20,-36,28,4,-21,-81,1.0,1.0,0,0,1,0
27006,619,174,174,-15,-15,5,-24,-28,-3,1.0,2.0,0,0,1,0
27007,456,427,427,-75,-138,18,-138,-12,-85,2.0,0.5,0,1,1,0
27008,373,212,212,45,13,13,-54,-24,-50,1.0,1.0,0,0,1,0
27009,694,790,694,-37,-8,-72,4,2,81,2.0,0.5,0,0,0,1
27010,688,27,27,55,50,65,9,64,-15,1.0,1.0,0,0,1,0
27011,525,757,525,57,76,27,33,14,35,1.0,1.0,0,0,0,1
27012,512,389,512,70,92,15,102,15,5,1.0,1.0,0,0,0,1
27013,773,204,773,12,13,7,36,2,21,2.0,1.0,0,0,0,1
27014,288,220,288,28,5,-29,15,26,85,1.0,1.0,0,0,0,1
27015,542,392,542,25,70,30,55,40,35,1.0,1.0,1,0,0,1
27016,318,459,459,4,-8,-62,-28,-82,-8,1.0,1.0,0,0,1,0
27017,341,791,341,20,20,5,40,35,40,1.0,1.0,0,0,0,1
27018,8,318,8,14,79,88,79,62,72,1.0,1.0,0,0,0,1
27019,140,591,591,-83,-50,-31,-45,-66,30,1.0,1.0,0,0,0,0
27020,72,548,72,-25,-30,-15,95,15,70,1.0,1.0,0,0,0,1
27021,218,32,32,130,-57,3,-57,-22,-77,1.0,1.0,0,0,1,0
27022,676,190,676,60,90,15,30,15,30,1.0,1.0,0,0,0,1
27023,600,481,481,4,43,11,-34,16,-27,2.0,1.0,0,0,1,0
27024,228,412,228,5,20,-25,0,-25,35,1.0,2.0,0,0,0,1
27025,676,470,676,19,62,32,13,18,16,0.5,1.0,0,0,0,1
27026,448,412,448,17,10,-49,0,-29,15,1.0,1.0,0,0,0,1
27027,798,341,341,20,60,20,65,55,-25,1.0,1.0,1,0,1,0
27028,693,412,693,25,22,-34,50,-14,15,2.0,1.0,0,0,0,1
27029,249,161,249,14,6,25,70,20,45,1.0,1.0,0,0,0,1
27030,749,171,171,-13,16,42,-45,-28,-52,1.0,2.0,0,0,1,0
27031,511,632,632,50,27,35,12,45,-5,1.0,1.0,0,0,1,0
27032,48,79,48,35,40,35,15,-25,20,1.0,1.0,0,0,0,1
27033,333,252,252,-20,-10,60,0,0,0,1.0,4.0,0,0,0,0
27034,412,470,412,-16,27,52,-2,18,16,1.0,1.0,0,0,0,1
27035,497,748,748,-34,22,-36,-48,-41,-44,0.5,2.0,0,0,1,0
27036,759,796,796,-8,-48,-83,-61,-94,0,2.0,1.0,0,1,0,0
27037,4,321,4,8,40,93,102,90,55,1.0,0.5,0,0,0,1
27038,54,395,54,-35,32,2,17,7,22,2.0,2.0,0,0,0,1
27039,57,184,184,-50,-10,-30,-20,-10,-10,0.0,1.0,0,0,1,0
27040,226,596,596,10,30,10,-10,0,-34,1.0,1.0,0,0,1,0
27041,366,693,366,-10,-27,24,-35,39,15,1.0,0.5,0,0,0,1
27042,439,581,581,-27,-64,-27,-4,1,-53,1.0,1.0,0,0,1,0
27043,773,774,773,17,8,-93,31,-83,51,1.0,1.0,0,0,0,1
27044,377,361,377,10,0,55,20,70,5,1.0,1.0,0,0,0,1
27045,471,676,676,16,-27,-12,22,2,-11,1.0,1.0,0,0,1,0
27046,69,698,698,-30,-65,-40,55,0,30,1.0,2.0,0,0,0,0
27047,559,119,119,25,3,-65,-15,-15,-5,1.0,1.0,0,0,1,0
27048,503,361,503,20,20,60,10,25,25,1.0,2.0,0,0,0,1
27049,178,205,205,-15,-25,-40,-19,-39,-60,2.0,1.0,0,0,1,0
27050,130,393,130,-35,-85,-5,-5,-5,10,1.0,1.0,0,0,0,1
27051,656,536,536,115,10,-27,-65,-62,-21,1.0,2.0,0,0,1,0
27052,408,418,418,-15,15,10,-50,-80,-60,2.0,2.0,0,1,1,0
27053,401,557,557,35,5,-5,20,-5,-48,2.0,2.0,0,0,1,0
27054,639,181,181,-10,-5,-10,50,-60,-65,1.0,2.0,0,0,1,0
27055,487,390,390,10,10,-35,-50,-85,-15,1.0,1.0,0,0,1,0
27056,669,444,444,-35,-90,-15,15,-5,-80,1.0,1.0,0,0,1,0
27057,97,272,272,5,5,-25,-35,0,-50,2.0,2.0,0,0,1,0
27058,410,539,410,15,40,25,15,-15,40,1.0,1.0,0,1,0,1
27059,642,163,163,-44,-66,-40,-110,-40,-75,1.0,1.0,0,1,1,0
27060,591,111,591,43,20,6,0,41,10,1.0,1.0,0,0,0,1
27061,333,426,426,-35,-40,90,-90,-30,-45,2.0,0.5,0,1,1,0
27062,538,260,538,30,0,93,5,75,12,1.0,1.0,1,0,0,1
27063,205,776,205,7,-20,17,-28,-18,50,1.0,1.0,0,0,0,1
27064,605,226,605,-20,-25,49,0,39,17,2.0,1.0,0,0,0,1
27065,191,215,191,-40,-35,5,-20,-5,10,1.0,1.0,0,0,0,1
27066,174,492,174,7,10,35,19,18,16,1.0,1.0,0,0,0,1
27067,164,349,164,36,70,60,59,60,35,2.0,2.0,1,0,0,1
27068,177,301,301,25,-9,4,-5,5,-35,1.0,1.0,0,0,1,0
27069,105,380,380,15,-47,-5,3,40,-33,1.0,2.0,0,0,1,0
27070,351,417,351,50,-5,-115,-5,-115,10,1.0,0.5,0,1,0,1
27071,466,371,466,-15,-30,-50,5,-35,15,2.0,1.0,0,0,0,1
27072,526,418,418,5,0,-20,25,-55,-20,1.0,1.0,0,1,1,0
27073,682,286,682,-5,35,-10,35,0,35,2.0,0.5,0,0,0,1
27074,446,478,478,19,25,0,-50,-45,-34,1.0,0.0,0,0,1,0
27075,445,350,350,-11,-95,-30,-75,-25,-74,1.0,1.0,0,0,1,0
27076,115,730,115,5,70,10,-5,72,25,1.0,2.0,0,0,0,1
27077,138,596,138,15,105,80,15,50,41,1.0,1.0,0,0,0,1
27078,536,52,536,15,-5,52,60,52,61,4.0,0.5,0,0,0,1
27079,395,210,395,40,-22,3,-2,23,8,1.0,1.0,0,0,0,1
27080,186,16,16,65,13,8,-14,-4,-3,2.0,1.0,0,0,1,0
27081,787,128,787,30,28,62,23,25,6,2.0,0.5,0,0,0,1
27082,4,320,4,-24,9,60,31,47,12,1.0,1.0,0,0,0,1
27083,240,475,475,45,34,36,16,4,-35,1.0,1.0,0,0,1,0
27084,387,32,32,4,25,10,-7,-17,-45,1.0,1.0,0,0,1,0
27085,189,634,634,35,-20,-25,0,-20,-60,1.0,1.0,0,0,1,0
27086,527,299,299,-22,25,5,-25,55,0,2.0,2.0,0,0,0,0
27087,432,306,432,-18,30,25,-30,-25,100,0.5,1.0,1,0,0,1
27088,732,643,732,3,-6,8,-13,6,28,1.0,2.0,0,0,0,1
27089,751,504,751,12,89,10,89,10,10,1.0,2.0,0,0,0,1
27090,647,592,647,-43,0,-76,-40,-76,25,1.0,1.0,0,0,0,1
27091,508,669,508,19,39,21,4,31,71,2.0,1.0,0,0,0,1
27092,169,673,169,14,-35,30,43,50,13,0.5,1.0,0,0,0,1
27093,227,748,227,16,72,-1,-23,-21,-59,1.0,1.0,0,0,1,1
27094,509,162,162,-46,-114,-45,-40,20,-30,1.0,1.0,0,0,1,0
27095,513,430,513,20,-60,45,-135,65,-25,2.0,0.0,0,1,1,1
27096,197,207,197,60,65,75,135,80,15,1.0,0.5,0,0,0,1
27097,7,29,7,43,24,34,69,31,45,1.0,1.0,0,0,0,1
27098,44,204,44,18,31,25,36,35,20,2.0,1.0,0,0,0,1
27099,127,393,127,-10,-65,35,20,-15,10,1.0,1.0,0,0,0,1
27100,256,605,605,-5,-20,-64,-5,-44,-12,0.25,1.0,0,0,1,0
27101,458,720,720,-21,-49,-50,-27,-13,-21,1.0,0.5,0,0,1,0
27102,135,311,135,5,-47,-23,35,25,35,0.5,1.0,0,0,0,1
27103,764,199,764,1,53,38,100,39,19,0.5,1.0,0,0,0,1
27104,388,569,388,23,115,38,43,46,9,0.5,2.0,0,0,0,1
27105,317,351,351,-129,20,10,-40,-5,-20,1.0,1.0,0,0,1,0
27106,628,448,628,-22,27,-6,19,-6,5,2.0,0.5,0,0,0,1
27107,761,80,80,-30,-10,-5,-20,-60,-70,1.0,1.0,0,0,1,0
27108,304,248,248,-47,-65,-25,-65,-45,-55,2.0,2.0,0,0,1,0
27109,406,234,234,-12,-65,0,5,-10,-18,1.0,1.0,0,0,1,0
27110,190,743,743,-32,-62,3,-6,17,-23,2.0,0.5,0,0,1,0
27111,742,650,742,73,25,17,57,36,8,0.5,1.0,0,0,0,1
27112,754,545,545,-49,-28,-48,-1,-31,-61,2.0,1.0,0,1,1,0
27113,684,100,684,29,39,20,-65,15,-45,4.0,2.0,0,0,1,1
27114,264,398,398,35,-5,5,-30,-5,0,2.0,0.5,1,0,0,0
27115,462,3,3,-10,12,-33,-6,-50,-14,2.0,1.0,0,0,1,0
27116,217,229,229,-22,-58,-52,17,-32,-17,0.5,2.0,0,0,1,0
27117,255,762,762,-10,-55,-55,-77,-78,31,1.0,1.0,0,0,0,0
27118,742,16,16,63,55,12,7,1,-2,0.25,2.0,0,0,1,0
27119,542,738,542,46,82,61,89,41,58,1.0,2.0,1,0,0,1
27120,359,131,131,0,-15,-25,-40,-25,-55,1.0,1.0,0,0,1,0
27121,45,270,270,9,-45,-110,-45,-129,-90,1.0,1.0,0,1,1,0
27122,650,689,689,-20,-8,-5,3,-5,0,0.5,2.0,0,0,0,0
27123,432,532,532,0,45,13,0,13,89,1.0,2.0,1,0,0,0
27124,242,251,242,-55,5,-25,25,-5,25,2.0,1.0,0,0,0,1
27125,207,215,215,-65,-45,-50,-70,-80,0,2.0,1.0,0,0,0,0
27126,611,365,611,25,52,5,40,-20,48,1.0,1.0,0,0,0,1
27127,742,369,742,50,0,2,-3,21,3,0.5,2.0,0,0,0,1
27128,422,26,26,45,19,30,100,70,-7,1.0,1.0,1,0,1,0
27129,262,660,660,181,-84,-121,21,19,35,0.5,1.0,0,0,0,0
27130,4,393,4,15,-30,63,47,60,5,1.0,1.0,0,0,0,1
27131,685,550,550,19,34,-10,-80,-10,-70,1.0,2.0,0,1,1,0
27132,667,269,269,-45,-109,-95,-10,-65,-41,0.0,2.0,0,0,1,0
27133,535,159,159,-40,-35,17,-20,22,-4,2.0,2.0,0,1,1,0
27134,116,498,498,-20,-5,9,-80,40,-14,2.0,1.0,0,0,1,0
27135,642,369,369,-11,-56,-10,-56,-10,-10,1.0,1.0,0,0,1,0
27136,208,441,441,-9,-11,-33,-6,-16,-30,1.0,1.0,0,0,1,0
27137,755,453,453,2,-22,1,-66,-48,-41,1.0,2.0,0,0,1,0
27138,304,571,571,-22,-28,-23,-8,-13,-24,1.0,1.0,0,0,1,0
27139,771,717,717,-5,-63,-25,33,53,-68,2.0,1.0,0,0,1,0
27140,205,59,59,10,-15,10,-10,30,-5,1.0,1.0,0,0,1,0
27141,424,641,424,-10,85,65,-25,5,60,1.0,1.0,1,0,0,1
27142,29,371,371,-35,-35,-41,-15,-11,-15,0.5,2.0,0,0,1,0
27143,72,669,72,5,20,10,110,40,130,1.0,2.0,0,0,0,1
27144,437,169,437,-16,-4,-48,-5,-48,1,2.0,0.5,0,0,0,1
27145,390,409,409,-55,-65,50,-50,50,-75,1.0,1.0,0,0,1,0
27146,212,504,212,17,4,20,69,55,60,4.0,1.0,0,0,0,1
27147,67,108,67,10,-65,-50,0,0,15,0.5,0.5,0,0,0,1
27148,446,247,446,34,25,30,-25,10,6,2.0,1.0,0,0,0,1
27149,338,749,749,-5,-35,-60,30,3,37,1.0,1.0,0,0,0,0
27150,502,620,502,-30,-45,-35,-35,-20,20,1.0,2.0,0,0,0,1
27151,337,593,337,-15,20,30,55,50,65,2.0,0.5,0,0,0,1
27152,335,213,213,-65,-25,-55,-20,-75,-5,2.0,1.0,0,0,1,0
27153,154,485,154,23,81,-21,36,-11,107,0.5,2.0,0,0,0,1
27154,152,394,394,-35,-70,30,-60,-15,-60,1.0,1.0,0,0,1,0
27155,529,521,521,-26,-21,59,-41,94,-55,4.0,0.5,0,0,1,0
27156,644,609,644,-9,15,0,-5,10,14,2.0,1.0,0,0,0,1
27157,385,433,385,5,22,6,15,65,9,1.0,1.0,0,0,0,1
27158,663,713,713,-65,-20,25,-100,-15,-5,2.0,0.5,0,1,1,0
27159,240,481,481,29,18,16,-4,1,-62,1.0,1.0,0,0,1,0
27160,687,455,687,-32,-40,40,-5,20,12,2.0,0.5,0,0,0,1
27161,238,498,498,-20,-60,50,-35,10,-60,2.0,2.0,0,0,1,0
27162,658,28,658,5,-13,-5,36,-1,8,2.0,2.0,0,0,0,1
27163,594,516,516,-30,-35,-45,-15,-5,0,2.0,1.0,0,0,0,0
27164,641,738,738,66,27,36,64,6,-12,1.0,1.0,0,0,1,0
27165,578,93,93,56,-55,15,47,35,-71,1.0,1.0,0,0,1,0
27166,249,677,249,5,40,60,45,-45,10,2.0,0.5,0,0,0,1
27167,728,39,39,-23,-36,-19,-23,-19,-8,1.0,1.0,0,0,1,0
27168,700,757,700,38,36,76,53,26,63,2.0,2.0,1,0,0,1
27169,308,710,710,-49,-115,-58,-55,-28,-26,2.0,2.0,0,1,1,0
27170,719,55,55,-14,-4,5,-42,-30,-52,0.25,2.0,0,0,1,0
27171,517,457,517,40,48,-43,63,-88,20,1.0,1.0,0,0,0,1
27172,395,501,501,-13,-89,-70,-45,-24,-24,1.0,1.0,0,0,1,0
27173,651,328,328,20,50,-20,-25,-10,0,2.0,1.0,0,0,0,0
27174,764,8,8,-7,-57,-23,-10,4,-41,1.0,1.0,0,0,1,0
27175,159,381,159,15,-25,-10,55,5,45,1.0,4.0,1,0,0,1
27176,243,87,243,-20,30,-35,5,-5,15,0.5,1.0,0,0,0,1
27177,376,670,670,-20,0,-5,-55,10,0,2.0,2.0,0,0,0,0
27178,781,224,781,-26,-19,-130,-11,-10,21,2.0,1.0,0,0,0,1
27179,590,91,590,58,70,5,-8,3,28,1.0,0.5,0,0,0,1
27180,654,604,604,25,-5,-9,35,46,-17,1.0,0.5,0,0,1,0
27181,281,170,170,11,18,7,-10,0,-25,2.0,0.5,0,0,1,0
27182,631,204,204,25,50,32,15,17,-5,2.0,1.0,0,0,1,0
27183,613,121,613,-45,-48,-75,0,0,34,2.0,1.0,0,0,0,1
27184,663,298,663,-10,30,75,10,45,30,1.0,1.0,0,0,0,1
27185,431,785,431,-15,-20,38,12,85,6,1.0,2.0,1,0,0,1
27186,562,603,603,0,-28,-20,13,-20,-32,0.5,2.0,0,0,1,0
27187,691,429,691,20,-95,25,-105,15,-90,2.0,0.0,0,1,1,1
27188,670,308,308,20,10,28,45,8,-10,2.0,2.0,0,0,1,0
27189,316,92,316,26,5,0,15,15,85,1.0,2.0,0,0,0,1
27190,242,174,242,-30,-15,-45,6,-28,7,0.5,0.5,0,0,0,1
27191,275,243,275,-5,-20,-10,0,10,75,2.0,0.5,0,0,0,1
27192,535,550,550,-20,-25,17,-30,17,-39,1.0,1.0,0,1,1,0
27193,438,613,438,16,22,26,59,26,34,2.0,2.0,0,0,0,1
27194,690,798,690,20,13,15,-93,-55,10,1.0,1.0,0,1,0,1
27195,632,214,214,-20,-20,-2,-5,-2,-26,0.5,1.0,0,0,1,0
27196,9,578,9,-38,49,-7,52,20,71,1.0,1.0,0,0,0,1
27197,201,174,174,5,20,35,-29,2,-28,1.0,2.0,0,0,1,0
27198,467,271,467,-21,-25,-35,-25,-104,25,2.0,1.0,0,1,0,1
27199,420,581,420,0,-25,0,65,55,17,1.0,1.0,1,0,0,1
27200,445,156,445,-101,-65,-25,-30,-70,1,1.0,1.0,0,0,0,1
27201,198,554,554,-25,-20,-5,-10,0,-50,0.5,2.0,0,1,1,0
27202,671,31,31,25,0,50,95,40,-10,1.0,1.0,0,0,1,0
27203,26,162,26,-36,-53,-35,-50,-30,17,1.0,1.0,0,0,0,1
27204,698,688,698,-40,-25,-40,10,-40,5,1.0,1.0,0,0,0,1
27205,674,140,674,56,137,35,45,50,17,1.0,0.5,0,0,0,1
27206,317,598,598,-104,-5,-30,-55,-45,-34,1.0,1.0,0,0,1,0
27207,442,525,442,-70,-75,-50,-40,-30,-20,1.0,2.0,0,0,1,1
27208,353,706,706,-19,-45,-30,-80,-35,-66,2.0,1.0,0,1,1,0
27209,416,342,342,20,10,50,25,115,-45,1.0,1.0,1,0,1,0
27210,429,128,429,5,83,-10,115,0,87,1.0,1.0,1,0,0,1
27211,247,518,518,-30,-63,-37,-15,-35,-30,1.0,1.0,0,0,1,0
27212,600,391,600,-24,57,-8,-42,-12,34,0.5,2.0,0,0,0,1
27213,746,108,108,7,-82,-61,13,10,-7,1.0,1.0,0,0,1,0
27214,111,223,223,-5,-35,-25,25,-20,-45,2.0,2.0,0,0,1,0
27215,264,559,264,25,22,30,20,20,45,0.5,1.0,1,0,0,1
27216,546,480,480,101,65,58,78,63,5,1.0,0.0,1,0,0,0
27217,170,328,328,-11,-33,-82,-25,-65,45,1.0,1.0,0,0,0,0
27218,773,455,773,-30,-107,-3,16,17,43,1.0,1.0,0,0,0,1
27219,631,561,631,25,40,37,-3,37,30,1.0,1.0,0,0,0,1
27220,783,408,408,-11,-29,-30,-16,5,-4,1.0,1.0,0,0,1,0
27221,134,398,398,-15,-70,-45,-5,15,-5,1.0,0.5,0,0,1,0
27222,441,112,441,-11,-9,3,-14,36,5,1.0,1.0,0,0,0,1
27223,91,60,91,2,13,7,-7,12,5,1.0,1.0,0,0,0,1
27224,768,256,768,47,86,84,34,24,36,1.0,2.0,0,0,0,1
27225,40,682,682,16,-23,17,-10,15,-20,1.0,0.5,0,0,1,0
27226,107,51,51,-45,25,5,-85,-65,0,0.5,2.0,0,0,0,0
27227,636,175,175,-40,-75,-50,-24,-18,-33,1.0,1.0,0,0,1,0
27228,40,738,40,37,64,38,24,-4,43,2.0,1.0,0,0,0,1
27229,71,369,71,-18,-50,-15,35,35,55,2.0,1.0,0,0,0,1
27230,196,94,196,25,30,30,70,20,10,2.0,1.0,0,0,0,1
27231,457,767,767,2,-37,91,2,93,-18,2.0,0.5,0,0,1,0
27232,218,500,218,122,-39,-20,-5,16,1,1.0,1.0,0,0,0,1
27233,780,181,181,30,75,26,10,-28,-29,1.0,2.0,0,0,1,0
27234,423,557,557,25,75,-5,105,65,-23,0.5,2.0,1,0,1,0
27235,564,339,339,-25,-20,-21,-70,-21,-63,1.0,1.0,0,0,1,0
27236,578,396,396,66,5,35,57,45,-21,1.0,1.0,0,0,1,0
27237,282,338,338,30,40,30,-5,30,-15,2.0,0.0,0,0,1,0
27238,377,176,377,25,24,71,35,75,55,1.0,1.0,0,0,0,1
27239,610,528,528,2,-105,-20,45,-40,-20,1.0,1.0,0,0,1,0
27240,163,118,163,66,45,-5,94,45,95,2.0,1.0,1,0,0,1
27241,234,110,110,-5,45,-15,-45,-5,-25,1.0,1.0,0,0,1,0
27242,99,584,99,-5,20,95,60,20,55,2.0,2.0,0,0,0,1
27243,544,662,544,50,80,15,10,25,50,0.5,1.0,1,0,0,1
27244,451,721,451,-8,13,-43,21,4,6,0.5,1.0,0,0,0,1
27245,503,263,263,-20,5,35,-55,-25,-20,1.0,1.0,0,1,1,0
27246,523,309,523,-5,0,48,50,13,5,2.0,1.0,0,0,0,1
27247,277,402,277,10,-4,-45,-4,-5,13,0.5,2.0,0,0,0,1
27248,538,410,410,-20,-70,0,-45,40,-25,1.0,1.0,1,0,1,0
27249,461,487,461,10,-11,0,59,50,26,2.0,1.0,0,0,0,1
27250,1,252,252,-45,-71,-71,5,5,-5,2.0,1.0,0,0,1,0
27251,463,213,463,-65,-35,-68,-30,-88,5,2.0,1.0,0,0,0,1
27252,666,625,666,27,65,-65,10,-25,20,1.0,1.0,0,0,0,1
27253,318,677,677,-6,1,-7,-44,-112,-77,1.0,1.0,0,0,1,0
27254,250,213,250,-20,30,-15,35,-35,20,1.0,1.0,0,0,0,1
27255,348,749,348,0,10,-80,30,-17,37,2.0,1.0,0,0,0,1
27256,192,484,484,-63,-43,-22,-1,-16,-14,2.0,2.0,0,0,1,0
27257,770,797,797,73,-83,-38,-61,-18,-52,1.0,2.0,0,1,1,0
27258,603,265,603,-25,28,-35,-20,-35,7,2.0,0.5,0,1,0,1
27259,356,218,218,-120,52,82,52,12,-13,1.0,1.0,0,0,1,0
27260,117,42,42,-5,-15,2,-35,-15,-30,1.0,1.0,0,0,1,0
27261,133,455,133,-27,-55,20,-10,30,47,1.0,4.0,0,0,0,1
27262,674,669,674,26,117,35,-5,15,77,1.0,1.0,0,0,0,1
27263,95,717,717,-10,-58,-10,-7,18,-58,1.0,2.0,0,0,1,0
27264,255,410,410,-40,-125,-95,-100,-45,-45,1.0,1.0,0,0,1,0
27265,271,646,271,35,35,5,0,59,11,2.0,1.0,1,0,0,1
27266,465,510,465,0,-17,20,-17,30,55,0.5,1.0,0,0,0,1
27267,779,411,779,3,15,-32,15,0,8,2.0,1.0,0,0,0,1
27268,453,107,453,30,-35,-25,100,80,40,2.0,0.5,0,0,0,1
27269,723,541,541,-41,-61,-62,-60,-30,-17,1.0,1.0,0,1,1,0
27270,68,224,68,15,10,-105,15,25,40,4.0,1.0,0,0,0,1
27271,246,353,246,5,20,100,-25,25,35,1.0,2.0,0,0,0,1
27272,193,36,193,-5,13,3,40,15,39,2.0,1.0,0,0,0,1
27273,541,209,209,35,55,75,75,55,-5,1.0,0.5,1,0,1,0
27274,225,571,225,25,72,182,2,47,-34,1.0,1.0,0,0,1,1
27275,368,796,368,23,15,-90,-40,-90,40,0.5,1.0,0,1,0,1
27276,600,320,600,-29,34,12,-61,2,17,2.0,1.0,0,0,0,1
27277,337,697,337,-32,-5,-5,-45,-5,2,2.0,2.0,0,0,0,1
27278,410,247,410,50,85,100,40,40,55,1.0,1.0,0,0,0,1
27279,529,660,529,-14,-39,14,21,34,20,0.5,1.0,0,0,0,1
27280,458,418,418,-40,-51,-45,-81,-85,-74,2.0,1.0,0,1,1,0
27281,682,641,682,-45,60,-15,-30,-25,75,0.5,2.0,0,0,0,1
27282,593,728,593,37,44,17,-7,-1,-22,2.0,1.0,0,0,1,1
27283,255,478,478,-5,-40,-25,-85,-60,-30,0.0,0.0,0,0,1,0
27284,636,458,636,5,1,5,26,20,9,1.0,2.0,0,0,0,1
27285,765,62,62,4,-42,-2,26,-2,0,1.0,2.0,0,0,0,0
27286,355,394,394,5,-30,40,30,45,-95,1.0,1.0,0,0,1,0
27287,562,7,7,-3,-9,-18,-26,-25,-40,2.0,1.0,0,0,1,0
27288,614,620,614,25,22,-45,0,-5,47,2.0,2.0,0,0,0,1
27289,672,711,711,-79,-43,-30,-100,-50,-38,2.0,2.0,0,1,1,0
27290,131,636,131,15,45,35,45,20,70,1.0,0.5,0,0,0,1
27291,476,573,476,15,23,36,1,48,41,1.0,1.0,0,0,0,1
27292,392,65,65,-25,-60,-10,-5,0,-30,1.0,1.0,0,0,1,0
27293,628,40,628,-26,10,-32,-11,-30,-15,1.0,2.0,0,0,1,1
27294,24,499,24,13,-65,-8,-5,10,9,1.0,2.0,0,0,0,1
27295,239,791,791,10,20,5,-15,-10,-5,4.0,1.0,0,0,1,0
27296,18,777,777,-45,-75,-20,-85,-125,-45,1.0,1.0,0,0,1,0
27297,344,702,702,-26,-43,-17,-17,-54,-23,0.5,0.5,0,1,1,0
27298,690,772,772,22,31,0,-17,12,-38,2.0,2.0,0,0,1,0
27299,131,722,131,20,30,45,38,25,55,2.0,0.5,0,0,0,1
27300,278,300,300,20,30,30,55,30,-30,2.0,2.0,0,0,1,0
27301,710,566,710,44,85,45,80,35,36,1.0,1.0,1,0,0,1
27302,275,523,275,5,25,-45,-25,-10,55,1.0,2.0,0,0,0,1
27303,367,389,367,55,70,20,80,15,55,1.0,1.0,0,0,0,1
27304,342,657,342,10,-7,0,18,35,30,0.5,1.0,0,0,0,1
27305,32,687,32,-5,-35,-45,30,10,40,1.0,1.0,0,0,0,1
